model,fuel,colour,vehicle_class,makeyear,seatcapacity,secondvehicle,tempregistrationnumber,category,maker_name,office_code,fromdate,todate,value_score,value_score_log,value_score_sqrt,year,month,vehicle_age,score_per_seat
INTRA V50 GOLD LX CLB W/O DEF BSVI-PH2,DIESEL,STONEHENGE,Goods Carriage,2025-01-12,2,N,TG18TR5056,Transport,TATA MOTORS LTD,RTA SIDDIPET,2026-10-01,2026-08-02,10,2.3978952727983707,3.1622776601683795,2026,8,1,5.0
PULSAR NS 200 BSVI-PH2,PETROL,PEARL METALLIC WHITE & SATIN BLACK,MOTOR CYCLE,2025-01-11,2,N,TG03DTR6807,Non Transport,BAJAJ AUTO LTD,RTA HANUMAKONDA,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
HARLEY-DAVIDSON X440 S BSVI-PH2,PETROL,MATT DENIM BLACK,MOTOR CYCLE,2025-01-10,2,N,TG07ACTR7242,Non Transport,HERO MOTOCORP LTD,RTA MEDCHAL,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,MAT AXIS GRAY METALL,MOTOR CYCLE,2025-01-07,2,N,TG07ACTR3068,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA RANGAREDDY,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,MAT AXIS GRAY METALLIC,MOTOR CYCLE,2026-01-01,2,Y,TG05HTR3596,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE MIRYALAGUDA,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
TVS JUPITER,PETROL,STARLIGHT BLUE,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR2455,Non Transport,TVS MOTOR COMPANY LTD,RTA-HYDERABAD-EZ,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
VENUE 1.2 KAPPA MT HX 5,PETROL,HAZEL BLUE,MOTOR CAR,2026-01-01,5,N,TG09AMTR2246,Non Transport,HYUNDAI MOTOR INDIA LTD,UNIT OFFICE PATANCHERUVU,2026-01-27,2026-02-25,9,2.302585092994046,3.0,2026,2,0,1.8
INTRA V50 GOLD LX CLB W/O DEF BSVI-PH2,DIESEL,STONEHENGE,Goods Carriage,2026-01-01,2,N,TG15GTR0612,Transport,TATA MOTORS LTD,RTA MEDCHAL,2026-01-24,2026-02-22,10,2.3978952727983707,3.1622776601683795,2026,2,0,5.0
PLATINA 100 ES BSVI-PH2,PETROL,E BLACK WITH PLATINUM SILVER,MOTOR CYCLE,2025-01-11,2,N,TG09ALTR4082,Non Transport,BAJAJ AUTO LTD,RTA YADADRI,2026-06-01,2026-04-02,5,1.791759469228055,2.23606797749979,2026,4,1,2.5
X47 BOV,BATTERY,STELLAR WHITE,MOTOR CYCLE,2026-01-01,2,Y,TG07ACTR7047,Non Transport,"M/S. ULTRAVIOLETTE AUTOMOTIVE PVT, LTD.",RTA-HYDERABAD-CZ,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
TVS IQUBE ELECTRIC SMARTXONNECT BOV,BATTERY,T GREY,MOTOR CYCLE,2025-01-11,2,N,TG09ALTR7776,Non Transport,TVS MOTOR COMPANY LTD,RTA-HYDERABAD-WZ,2026-11-01,2026-09-02,5,1.791759469228055,2.23606797749979,2026,9,1,2.5
SPLENDOR+I3S-(DRS) BSVI-PH2,PETROL,MAT AXIS GREY METLK,MOTOR CYCLE,2025-01-12,2,N,TG07ACTR5347,Non Transport,HERO MOTOCORP LTD,RTA RANGAREDDY,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
KIA CARENS CLAVIS EV HTK + 7 BSVI-PH2,BATTERY,GLACIER WHITE PEARL,Motor Cab,2025-01-10,7,N,TG02GTR4631,Transport,"M/S. KIA INDIA PVT LTD.,",RTA-HYDERABAD-EZ,2026-09-01,2026-07-02,9,2.302585092994046,3.0,2026,7,1,1.2857142857142858
VEERO 1.6XXL HD V2 BSVI-PH2,DIESEL,WHITE,Goods Carriage,2025-01-08,3,N,TG10RTR2481,Transport,MAHINDRA & MAHINDRA LTD,RTA MEDCHAL,2026-10-01,2026-08-02,10,2.3978952727983707,3.1622776601683795,2026,8,1,3.3333333333333335
tvs king ep4 BOV,BATTERY,WHITE,Auto Rickshaw,2026-01-01,4,N,TG09AMTR1887,Transport,TVS MOTOR COMPANY LTD,RTA-HYDERABAD-SZ,2026-01-26,2026-02-24,6,1.9459101490553132,2.449489742783178,2026,2,0,1.5
TVS RAIDER BSVI-PH2,PETROL,RA RED,MOTOR CYCLE,2026-01-01,2,N,TG04FTR6530,Non Transport,TVS MOTOR COMPANY LTD,UNIT OFFICE WYRA,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
PULSAR 150 DTS-I BSVI-PH2B,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-11,2,N,TG08XTR9424,Non Transport,BAJAJ AUTO LTD,UNIT OFFICE KALWAKURTHY,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
CLASSIC 350,PETROL,GUN GREY,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR7132,Non Transport,ROYAL-ENFIELD (UNIT OF EICHER LTD),RTA-HYDERABAD-WZ,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
CHETAK 3502 BOV,BATTERY,MOON WHITE,MOTOR CYCLE,2025-01-12,2,N,TG08YTR0208,Non Transport,BAJAJ AUTO LTD,RTA-HYDERABAD-WZ,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
ACCESS 125 RC BSVI-PH2,PETROL,SLD.ICE GREEN,MOTOR CYCLE,2025-01-12,2,N,TG07ACTR2405,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA RANGAREDDY,2026-06-01,2026-04-02,5,1.791759469228055,2.23606797749979,2026,4,1,2.5
ACTIVA-STD. BSVI-PH2,PETROL,PEARL PRECIOUS WHITE,MOTOR CYCLE,2025-01-08,2,Y,TG02GTR4014,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA KARIMNAGAR,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
SIGNA 4832.TK 29BXFBTTSLPCBSS29CUMTB-BAAC BSVI-PH2,DIESEL,TITANIUM_WHITE,Goods Carriage,2025-01-12,2,N,TG03DTR6894,Transport,TATA MOTORS LTD,RTA JAYASHANKAR,2026-01-13,2026-11-02,10,2.3978952727983707,3.1622776601683795,2026,11,1,5.0
UNICORN. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-12,2,N,TG05HTR2746,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA SURYAPET,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PASSION + I 3S DRS BSVI-PH2,PETROL,BLACK NEXUS BLUE,MOTOR CYCLE,2025-01-11,2,N,TG16HTR4568,Non Transport,HERO MOTOCORP LTD,UNIT OFFICE ARMOOR,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
BURGMAN STREET. BSVI-PH2,PETROL,PRL. MIRAGE WHITE,MOTOR CYCLE,2025-01-12,2,N,TG09ALTR5054,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA-HYDERABAD-SZ,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
MAHINDRA JEETO STRONG DSL BSVI-PH2,DIESEL,PREMIUM BIEGE,Goods Carriage,2026-01-01,2,N,TG10RTR4859,Transport,M/S MAHINDRA LAST MILE MOBILITY LIMITED,RTA MEDCHAL,2026-01-24,2026-02-22,10,2.3978952727983707,3.1622776601683795,2026,2,0,5.0
SHINE 125 DISC. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-12,2,N,TG05HTR1171,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE MIRYALAGUDA,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
DOST + XLP RLS  FSD BSVI-PH2,DIESEL,IRISH CREAM,Goods Carriage,2026-01-01,2,N,TG07ADTR0497,Transport,ASHOK LEYLAND LTD,RTA RANGAREDDY,2026-01-31,2026-01-03,10,2.3978952727983707,3.1622776601683795,2026,1,0,5.0
TVS RADEON BSVI-PH2,PETROL,BLACK,MOTOR CYCLE,2025-01-10,2,N,TG04FTR5551,Non Transport,TVS MOTOR COMPANY LTD,RTA KHAMMAM,2026-01-13,2026-11-02,5,1.791759469228055,2.23606797749979,2026,11,1,2.5
SNAP+ BOV,BATTERY,GREEN,Motor Cycle for Hire,2025-01-12,2,N,TG13CTR9329,Transport,ODYSSE ELECTRIC VEHICLES PVT. LTD.,RTA-HYDERABAD-CZ,2026-01-27,2026-02-25,6,1.9459101490553132,2.449489742783178,2026,2,1,3.0
HUNTER 350 BSVI-PH2,PETROL,LONDON RED,MOTOR CYCLE,2026-01-01,2,Y,TG09ALTR9756,Non Transport,ROYAL ENFIELD,RTA-HYDERABAD-CZ,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
SHINE 125 DRUM. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-12,2,N,TG09AMTR0431,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA RANGAREDDY,2026-10-01,2026-08-02,5,1.791759469228055,2.23606797749979,2026,8,1,2.5
PULSAR NS 200 BSVI-PH2,PETROL,PEARL METALLIC WHITE & SATIN BLACK,MOTOR CYCLE,2025-01-08,2,N,TG03DTR7584,Non Transport,BAJAJ AUTO LTD,RTA JAYASHANKAR,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PLEASURE + ZX+ BSVI-PH2,PETROL,PEARL BLUE,MOTOR CYCLE,2025-01-11,2,N,TG36TR6359,Non Transport,HERO MOTOCORP LTD,RTA SIDDIPET,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
LPT 4832 10X2 TRK CHS CL W/O WNDSLD AC BSVI-PH2,DIESEL,TITANIUM_WHITE,Chassis Transport,2026-01-01,1,N,TG15GTR1082,Transport,TATA MOTORS LTD,RTA SURYAPET,2026-01-31,2026-01-03,7,2.0794415416798357,2.6457513110645907,2026,1,0,7.0
BOL MAXX PUP HD 1.7L  LX BSVI-PH2,DIESEL,WHITE,Goods Carriage,2026-01-01,3,N,TG04FTR7297,Transport,MAHINDRA & MAHINDRA LTD,RTA KHAMMAM,2026-01-29,2026-02-27,10,2.3978952727983707,3.1622776601683795,2026,2,0,3.3333333333333335
TVS RAIDER,PETROL,WICKED BLACK,MOTOR CYCLE,2025-01-10,2,N,TG02GTR6593,Non Transport,TVS MOTOR COMPANY LTD,RTA KARIMNAGAR,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
UNICORN,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2025-01-12,2,N,TG09AMTR2439,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA-HYDERABAD-CZ,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SHINE 125 DISC,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2025-01-12,2,N,TG11ETR7057,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA-HYDERABAD-EZ,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PLATINA 100 ES,PETROL,EBONY BLK SILVER DKL,MOTOR CYCLE,2025-01-10,2,N,TG01BTR0156,Non Transport,BAJAJ AUTO LTD,RTA NIRMAL,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
MAHINDRA YUVO TECH+475 DI BSIIIA,DIESEL,RED,Tractor for Agricultural Purpose,2025-01-11,1,N,TG29BTR3122,Non Transport,"MAHINDRA & MAHINDRA LTD,",UNIT OFFICE KODAD,2026-01-13,2026-11-02,7,2.0794415416798357,2.6457513110645907,2026,11,1,7.0
SPLENDOR+XTEC 2.0 BSVI-PH2,PETROL,BLACK HEAVY GREY,MOTOR CYCLE,2025-01-11,2,Y,TG09ALTR1771,Non Transport,HERO MOTOCORP LTD,RTA RANGAREDDY,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
TVS - JUPITER 125 BSVI-PH2,PETROL,BLACK,MOTOR CYCLE,2025-01-10,2,N,TG05HTR1601,Non Transport,TVS MOTOR COMPANY LTD,RTA NALGONDA,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
XUV3XO  AX5 PM   MT BSVI-PH2,PETROL,NEBULA BLUE,MOTOR CAR,2025-01-12,5,N,TG10RTR4706,Non Transport,MAHINDRA & MAHINDRA LTD,UNIT OFFICE PATANCHERUVU,2026-01-23,2026-02-21,9,2.302585092994046,3.0,2026,2,1,1.8
ACTIVA 125 DISC,PETROL,PEARL SIREN BLUE-A,MOTOR CYCLE,2026-01-01,2,N,TG08YTR5662,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA UPPAL,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
SHINE 125 DISC. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-11,2,N,TG07ACTR2858,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA IBRAHIMPATNAM,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
ACTIVA-STD. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-11,2,Y,TG04FTR5758,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA KHAMMAM,2026-01-14,2026-12-02,5,1.791759469228055,2.23606797749979,2026,12,1,2.5
TVS XL100 HEAVY DUTY I-TOUCH START BSVI-PH2,PETROL,MB+BLACK,MOTOR CYCLE,2026-01-01,2,N,TG19CTR7545,Non Transport,TVS MOTOR COMPANY LTD,RTA ADILABAD,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
712 SFC DCR38HSD 125B6M5 BSVI-PH2,DIESEL,BRICK_RED,Goods Carriage,2026-01-01,3,N,TG03DTR7979,Transport,TATA MOTORS LTD,RTA KARIMNAGAR,2026-01-29,2026-02-27,10,2.3978952727983707,3.1622776601683795,2026,2,0,3.3333333333333335
SPLENDOR+I3S-(DRS) BSVI-PH2,PETROL,BLACK HEAVY GREY,MOTOR CYCLE,2025-01-12,2,N,TG10RTR4112,Non Transport,HERO MOTOCORP LTD,RTA YADADRI,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
DOST XL-RLS-FSD-185-R14-LT-8PR BSVI-PH2,DIESEL,IRISH CREAM,Goods Carriage,2025-01-11,2,N,TG07ACTR5454,Transport,ASHOK LEYLAND LTD,RTA UPPAL,2026-01-17,2026-02-15,10,2.3978952727983707,3.1622776601683795,2026,2,1,5.0
PULSAR 150 DTS-I BSVI-PH2B,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-11,2,N,TG16HTR4205,Non Transport,BAJAJ AUTO LTD,RTA NIZAMABAD,2026-01-15,2026-02-13,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
TVS XL100 HEAVY DUTY I-TOUCH START BSVI-PH2,PETROL,GREY+BLACK,MOTOR CYCLE,2026-01-01,2,N,TG16HTR4882,Non Transport,TVS MOTOR COMPANY LTD,RTA KAMAREDDY,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
TVS ORBITER V2,BATTERY,LUNARGREY,Mopeds and Motorised Cycle,2026-01-01,2,N,TG03DTR8127,Non Transport,TVS MOTOR COMPANY LTD,RTA MAHABUBABAD,2026-01-31,2026-01-03,4,1.6094379124341003,2.0,2026,1,0,2.0
MF 241DI AT BSIIIA,DIESEL,RED,Tractor for Commercial Use,2025-01-11,1,N,TG38TR3258,Transport,TRACTORS&FARM EQUIPMENT LTD,RTA NARAYANPET,2026-02-01,2026-01-31,9,2.302585092994046,3.0,2026,1,1,9.0
tvs king ep4 BOV,BATTERY,N BLUE,Auto Rickshaw,2026-01-01,4,N,TG05HTR2218,Transport,TVS MOTOR COMPANY LTD,RTA SURYAPET,2026-01-14,2026-12-02,6,1.9459101490553132,2.449489742783178,2026,12,0,1.5
ACTIVA STD,PETROL,GRAY,MOTOR CYCLE,2025-01-11,2,N,TG11ETR7626,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA-HYDERABAD-EZ,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
CLASSIC 350,PETROL,GUN GREY,MOTOR CYCLE,2026-01-01,2,N,TG05HTR4429,Non Transport,ROYAL-ENFIELD (UNIT OF EICHER LTD),UNIT OFFICE MIRYALAGUDA,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
EICHER 480 TRACTOR BSIIIA,DIESEL,BLUE,Tractor for Agricultural Purpose,2026-01-01,1,N,TG30TR4478,Non Transport,EICHER TRACTORS,RTA YADADRI,2026-01-13,2026-11-02,7,2.0794415416798357,2.6457513110645907,2026,11,0,7.0
SPRINTO HS BOV,BATTERY,WHITE,Motor Cycle for Hire,2026-01-01,2,N,TG13CTR7966,Transport,M/S E-SPRINTO GREEN ENERGY PRIVATE LIMITED,RTA-HYDERABAD-CZ,2026-04-01,2026-02-02,6,1.9459101490553132,2.449489742783178,2026,2,0,3.0
SNAP+ BOV,BATTERY,GREEN,Motor Cycle for Hire,2025-01-12,2,N,TG13CTR9432,Transport,ODYSSE ELECTRIC VEHICLES PVT. LTD.,RTA-HYDERABAD-CZ,2026-01-26,2026-02-24,6,1.9459101490553132,2.449489742783178,2026,2,1,3.0
EICHER PRO 3018XP PLUS M SLEEPERCAB &HSD BSVI-PH2,DIESEL,NEW GOLDEN BROWN,Goods Carriage,2025-01-11,3,N,TG02GTR4800,Transport,VE COMMERCIAL VEHICLES LIMITED,RTA-HYDERABAD-CZ,2026-12-01,2026-10-02,10,2.3978952727983707,3.1622776601683795,2026,10,1,3.3333333333333335
ACTIVA-STD. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-12,2,N,TG09ALTR6874,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA UPPAL,2026-12-01,2026-10-02,5,1.791759469228055,2.23606797749979,2026,10,1,2.5
TVS ZEST BSVI-PH2,PETROL,MATTE PURPLE,MOTOR CYCLE,2025-01-12,2,N,TG10RTR0726,Non Transport,TVS MOTOR COMPANY LTD,RTA UPPAL,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
MAHINDRA YUVO TECH+575 DI 4WD BSIIIA,DIESEL,RED,Tractor for Commercial Use,2025-01-12,1,N,TG26TR4107,Transport,"MAHINDRA & MAHINDRA LTD,",RTA MAHABUBABAD,2026-01-29,2026-02-27,9,2.302585092994046,3.0,2026,2,1,9.0
FRONX SIGMA 6AB,PETROL,PEARL ARCTIC WHITE,MOTOR CAR,2026-01-01,5,N,TG07ADTR1184,Non Transport,MARUTI SUZUKI INDIA LTD,RTA MEDCHAL,2026-01-31,2026-01-03,9,2.302585092994046,3.0,2026,1,0,1.8
TVS - JUPITER 125 BSVI-PH2,PETROL,IVORY BROWN,MOTOR CYCLE,2025-01-12,2,N,TG15FTR8694,Non Transport,TVS MOTOR COMPANY LTD,UNIT OFFICE PATANCHERUVU,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
TVS - JUPITER 125 BSVI-PH2B,PETROL,SX MT C BRNZ,MOTOR CYCLE,2025-01-12,2,N,TG08XTR8923,Non Transport,TVS MOTOR COMPANY LTD,RTA MEDCHAL,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
SPLENDOR+I3S-(DRS) BSVI-PH2,PETROL,BLACK WITH BLUE STRIPES,MOTOR CYCLE,2024-01-10,2,N,TG03DTR6095,Non Transport,HERO MOTOCORP LTD,RTA HANUMAKONDA,2026-01-01,2026-01-30,5,1.791759469228055,2.23606797749979,2026,1,2,2.5
BURGMAN STREET BT BSVI-PH2,PETROL,METALLIC MAT BLACK,MOTOR CYCLE,2025-01-12,2,N,TG02GTR4738,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA KARIMNAGAR,2026-10-01,2026-08-02,5,1.791759469228055,2.23606797749979,2026,8,1,2.5
GRAND I10 NIOS 1.2 AMT SPORTZ (O) BSVI-PH2,PETROL,SPARK GREEN PEARL,MOTOR CAR,2025-01-10,5,N,TG07ACTR2631,Non Transport,HYUNDAI MOTOR INDIA LTD,RTA RANGAREDDY,2026-07-01,2026-05-02,9,2.302585092994046,3.0,2026,5,1,1.8
JOHN DEERE 5075E 4WD V1 GEARPRO BSIV,DIESEL,GREEN,Tractor for Agricultural Purpose,2025-01-12,1,N,TG03DTR7384,Non Transport,JOHN DEERE INDIA PVT LIMITED,RTA JANGOAN,2026-01-19,2026-02-17,7,2.0794415416798357,2.6457513110645907,2026,2,1,7.0
YAMAHA-CYGNUS-RAY ZR-DISC BSVI-PH2,PETROL,BLUISH WHITE COCKTAIL,MOTOR CYCLE,2025-01-09,2,N,TG08YTR5655,Non Transport,INDIA YAMAHA MOTOR PVT LTD,RTA-HYDERABAD-CZ,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SWARAJ 843 XM BSIIIA,DIESEL,BLUE,Tractor for Agricultural Purpose,2026-01-01,1,N,TG05HTR1971,Non Transport,MAHINDRA & MAHINDRA LIMITED,UNIT OFFICE MIRYALAGUDA,2026-12-01,2026-10-02,7,2.0794415416798357,2.6457513110645907,2026,10,0,7.0
PULSAR NS 200 BSVI-PH2B,PETROL,EBONY BLK SATIN,MOTOR CYCLE,2025-01-10,2,N,TG08YTR0595,Non Transport,BAJAJ AUTO LTD,UNIT OFFICE KUKATPALLY,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
DOST + XLP RLS  FSD BSVI-PH2,DIESEL,IRISH CREAM,Goods Carriage,2026-01-01,2,N,TG07ACTR8773,Transport,ASHOK LEYLAND LTD,RTA SIDDIPET,2026-01-27,2026-02-25,10,2.3978952727983707,3.1622776601683795,2026,2,0,5.0
ACTIVA-DLX. BSVI-PH2,PETROL,D BLUE M,MOTOR CYCLE,2025-01-05,2,N,TG28BTR7409,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE BHADRACHALAM,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACCESS 125 RC BSVI-PH2,PETROL,METALLIC MAT BLACK,MOTOR CYCLE,2026-01-01,2,N,TG13CTR9285,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA RANGAREDDY,2026-01-24,2026-02-22,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
GLAMOUR X 125 DISC,PETROL,BLACK-PEARL RED,MOTOR CYCLE,2026-01-01,2,Y,TG16HTR5675,Non Transport,HERO MOTOCORP LTD,RTA NIZAMABAD,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
yamaha xsr BSVI-PH2B,PETROL,VIVID RED,MOTOR CYCLE,2025-01-12,2,N,TG10RTR2883,Non Transport,INDIA YAMAHA MOTOR PVT LTD,RTA UPPAL,2026-01-13,2026-11-02,5,1.791759469228055,2.23606797749979,2026,11,1,2.5
GIXXER SF RC BSVI-PH2,PETROL,GL. SPARKLE BLACK,MOTOR CYCLE,2024-01-08,2,N,TG24ETR5645,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA WARANGAL,2026-01-15,2026-02-13,5,1.791759469228055,2.23606797749979,2026,2,2,2.5
XL100 HEAVY DUTY I-TOUCH START,PETROL,M.BLUE+BK,MOTOR CYCLE,2026-01-01,2,N,TG02GTR6631,Non Transport,TVS MOTOR COMPANY LTD,RTA KARIMNAGAR,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
SP 125  DLX DISK BSVI-PH2,PETROL,PEARL SIREN BLUE,MOTOR CYCLE,2025-01-11,2,N,TG26TR4069,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA MAHABUBABAD,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
XUV7XO AX7T DSL AT 7 STR,DIESEL,C1EVRTWHT,MOTOR CAR,2026-01-01,7,N,TG09AMTR5233,Non Transport,MAHINDRA & MAHINDRA LIMITED,RTA RANGAREDDY,2026-01-31,2026-01-03,9,2.302585092994046,3.0,2026,1,0,1.2857142857142858
HUNTER 350 BSVI-PH2,PETROL,GRAPHITE GREY,MOTOR CYCLE,2025-01-12,2,N,TG11ETR5330,Non Transport,ROYAL ENFIELD,RTA RANGAREDDY,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,REBEL RED METALLIC 2,MOTOR CYCLE,2025-01-07,2,Y,TG05HTR3085,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE MIRYALAGUDA,2026-01-14,2026-12-02,5,1.791759469228055,2.23606797749979,2026,12,1,2.5
MARUTI BALENO SIGMA 1.2L 5MT BSVI-PH2,PETROL,PEARL ARCTIC WHITE,MOTOR CAR,2025-01-12,5,N,TG08YTR1320,Non Transport,"MARUTI SUZUKI INDIA LTD.,",RTA-HYDERABAD-WZ,2026-12-01,2026-10-02,9,2.302585092994046,3.0,2026,10,1,1.8
TVS KING ZD 225LC Fi BSVI-PH2B,CNG,GOLDEN YELLOW,Auto Rickshaw,2026-01-01,4,N,TG04FTR7620,Transport,TVS MOTOR COMPANY LTD,RTA MAHABUBABAD,2026-01-31,2026-01-03,6,1.9459101490553132,2.449489742783178,2026,1,0,1.5
TVS KING ZS + Fi BSVI-PH2B,CNG,ECO GREEEN,Auto Rickshaw,2025-01-10,4,N,TG15FTR9424,Transport,TVS MOTOR COMPANY LTD,RTA SANGAREDDY,2026-10-01,2026-08-02,6,1.9459101490553132,2.449489742783178,2026,8,1,1.5
X PULSE 210 PRO BSVI-PH2,PETROL,AZURE BLUE,MOTOR CYCLE,2025-01-11,2,N,TG08XTR8714,Non Transport,HERO MOTOCORP LTD,RTA RANGAREDDY,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
TVS JUPITER 113 BSVI-PH2,PETROL,GL COPPER,MOTOR CYCLE,2025-01-11,2,Y,TG09ALTR4765,Non Transport,TVS MOTOR COMPANY LTD,RTA-HYDERABAD-WZ,2026-07-01,2026-05-02,5,1.791759469228055,2.23606797749979,2026,5,1,2.5
ACTIVA DLX,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2025-01-11,2,N,TG15GTR0810,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA SIDDIPET,2026-01-29,2026-02-27,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
